Window,Frame,Time,X,V,F,E
06,84999,84.999,1.6153095215782576,1.061755726285763,-0.05047842254932055,1.3493772153607744
06,89999,89.999,1.180417079361432,-0.39421259468690073,3.158941172655636,0.7198235252900278
06,94999,94.999,1.8571206995115612,-1.0487539181131156,-0.05803502185973629,1.345604944269656
06,99999,99.999,2.596854017763015,-0.9453776799821753,-1.0496918656852448,1.2705553561105982
06,104999,104.999,2.649088900656889,0.8833770879034601,-1.5736730347144174,1.1979440712841465
06,109999,109.999,1.916621032310827,1.0459057851801865,-0.059894407259713345,1.344983871618166
06,114999,114.99900000000001,1.2069012907856331,0.5366932344888032,2.8932714268066175,0.8108485650797423
06,119999,119.99900000000001,1.554406516932239,-1.0640729223874534,-0.04857520365413247,1.3496758814854304
06,124999,124.99900000000001,2.309223356993789,-1.0201591841402144,-0.0721632299060559,1.3380085720812493
06,129999,129.999,2.806577768678767,0.16482226960611668,-3.153483242058883,0.7428903547005096
06,134999,134.999,2.213427761468366,1.0276020137716464,-0.06916961754588644,1.3405305562905354
06,139999,139.999,1.454882939639191,1.0570233812869012,0.4057055117443662,1.3365032233910183
06,144999,144.999,1.2704884706561541,-0.8054626124068345,2.2554125287304543,1.030124595371934
06,149999,149.999,2.0144326986186107,-1.0396321027340307,-0.06295102183183159,1.343240763263437
06,154999,154.999,2.722897050053063,-0.6810864520659412,-2.3140610333447897,1.0138593381089585
06,159999,159.999,2.504795784960453,1.0064636602423458,-0.12623271788454604,1.3348151290741264
06,164999,164.999,1.7586582182892534,1.0545404851495077,-0.05495806932153917,1.3472804208821425
06,169999,169.999,1.1591850585177184,0.053934704712838386,3.3719248817441376,0.6275437323671413
06,174999,174.999,1.7141862762649969,-1.056343273978368,-0.05356832113328115,1.3475942673560004
06,179999,179.999,2.4620937618288266,-1.0088963012433194,-0.07694043005715083,1.335122528734023
06,184999,184.999,2.7498805403493725,0.6024207431892955,-2.5847391703796423,0.9451888686152694
06,189999,189.999,2.058064107267257,1.0376120199548802,-0.06431450335210179,1.343081463316308
06,194999,194.999,1.3058792248005031,0.8725089649278734,1.900399026219953,1.1106175324755037
06,199999,199.999,1.4109328751439256,-1.0368720996500989,0.8465795962124961,1.304792343366918
06,204999,204.999,2.170496664362657,-1.0298033368104953,-0.06782802076133303,1.3408011983059032
06,209999,209.999,2.797624125952954,-0.26403191721478425,-3.0636670134655715,0.7720960799181572
06,214999,214.999,2.3520286119990885,1.0178443263409889,-0.07350089412497152,1.3378231367563302
06,219999,219.999,1.5988792932126055,1.0624317385599322,-0.04996497791289392,1.3493462159262708
06,224999,224.999,1.186446262440154,-0.44143525392554106,3.0984609298972057,0.7446538925463282
06,229999,229.999,1.8727164626088328,-1.047836928148852,-0.058522389456526026,1.345263305874763
06,234999,234.999,2.6110724698218073,-0.9275994856628318,-1.1923207129000044,1.2510472228307066
06,239999,239.999,2.6354866608255265,0.9058608917698665,-1.437225566406063,1.2222574335241978
06,244999,244.999,1.900980432140014,1.0469476322322109,-0.05940563850437544,1.345574303740386
06,249999,249.999,1.199142254317056,0.4930917760620195,2.971104261382032,0.7821425911598572
06,254999,254.999,1.570596595217533,-1.0632638276907993,-0.049081143600547904,1.3493243168601285
06,259999,259.999,2.3247108677448236,-1.0192058982581274,-0.07264721461702574,1.338067399748711
06,264999,264.999,2.8040677204301057,0.21097172462176214,-3.1283043205644976,0.7532434137667523
06,269999,269.999,2.1981124940101133,1.0285254212202728,-0.06869101543781604,1.340558369682278
06,274999,274.999,1.4388048267858105,1.0487462153927498,0.5669890813048389,1.3252326533678433
06,279999,279.999,1.2827422348433446,-0.8383207089429845,2.1324919567276996,1.0647026115671392
06,284999,284.999,2.029842622137143,-1.0386048362248106,-0.06343258194178572,1.342789825709903
06,289999,289.999,2.7331274209232364,-0.6445152680213588,-2.4166844411362147,0.9842588705255167
06,294999,294.999,2.4893294021166117,1.0076605133054288,-0.07779154381614412,1.3353631207336596
06,299999,299.999,1.7427593024205066,1.0554928028218593,-0.05446122820064083,1.3478049122950777
06,304999,304.999,1.158561151691767,0.0030079626383002073,3.378183447091961,0.6250772250979261
06,309999,309.999,1.7304194603157026,-1.0555020321961899,-0.054075608134865706,1.3473467055207822
06,314999,314.999,2.4776035213280587,-1.0078326443216832,-0.07742511004150184,1.335106505692049
06,319999,319.999,2.7407382948026004,0.6400887972703411,-2.4930310197385857,0.9735509407243066
06,324999,324.999,2.0421303962362565,1.0384708657786295,-0.06381657488238301,1.3430492373095666
06,329999,329.999,1.2925803534860167,0.8417450857155193,2.0338033290933946,1.0773188449928375
06,334999,334.999,1.426475684493076,-1.0477895566429167,0.690665789928832,1.320291896418358
06,339999,339.999,2.1858737481300907,-1.02864646216497,-0.06830855462906534,1.340218661950101
06,344999,344.999,2.8015089119840684,-0.21661387112403652,-3.102636273340186,0.7577499008875278
06,349999,349.999,2.33662270102482,1.0190218716956907,-0.07301945940702563,1.3382672017870334
06,354999,354.999,1.5832451605803681,1.0632507737458068,-0.049476411268136504,1.3497537594128182
06,359999,359.999,1.193281137526384,-0.4871373519767989,3.0298985891884596,0.7708903764266846
06,364999,364.999,1.888687910347868,-1.0469947733525395,-0.059021497198370874,1.3451595081025014
06,369999,369.999,2.624908659137862,-0.9081776067211216,-1.331114986976679,1.2303016120694694
06,374999,374.999,2.6221054500773664,0.9252708749663208,-1.3029952960885816,1.2435271222170627
06,379999,379.999,1.885151494686203,1.0476905179963552,-0.05891098420894384,1.34545561890642
06,384999,384.999,1.19166964727527,0.4466595923598832,3.0460638507699485,0.7544784481636181
06,389999,389.999,1.5863954308423702,-1.062587027694553,-0.04957485721382407,1.3492680300436564
06,394999,394.999,2.339959311236324,-1.0179560715818674,-0.07312372847613513,1.337428775863074
06,399999,399.999,2.800666248226843,0.2586867694493594,-3.0941833025255208,0.7665177642086113
06,404999,404.999,2.18245615816795,1.0296652178019954,-0.06820175494274844,1.3410574792498573
06,409999,409.999,1.4231013214280164,1.0383155796756898,0.7245148694252107,1.3113653496450075
06,414999,414.999,1.2956342321404062,-0.8689857962116619,2.0031691088415506,1.0978082829267475
06,419999,419.999,2.045935188633667,-1.0377190805398924,-0.06393547464480209,1.3427739928204543
06,424999,424.999,2.742828108104548,-0.6067521020800631,-2.513994459423745,0.9556104292089013
06,429999,429.999,2.474059151592758,1.0087893410026125,-0.07731434848727368,1.3355583182988189
06,434999,434.999,1.7266170263260445,1.0561966975227481,-0.05395678207268889,1.3477307145315962
06,439999,439.999,1.158581568244594,-0.048238370492088734,3.377978643546417,0.6263182850754712
06,444999,444.999,1.746179534860632,-1.0546851134998667,-0.05456811046439475,1.3471231709912683
06,449999,449.999,2.4928179044270493,-1.0065569482166736,-0.07790055951334529,1.334581571750499
06,454999,454.999,2.7308573997121566,0.6769757113847327,-2.3939132908625704,1.0030252414510867
06,459999,459.999,2.0267165985321025,1.0395379958018607,-0.0633348937041282,1.343587288069509
06,464999,464.999,1.280138829382057,0.809843217166045,2.1586073677612405,1.0439018159558047
06,469999,469.999,1.4423953413515769,-1.0560720056487514,0.5309717320669944,1.3321042760399304
06,474999,474.999,2.201435069948422,-1.0277500331035412,-0.0687948459358882,1.3402816217853795
06,479999,479.999,2.80462445904978,-0.17050638409851535,-3.1338891048431052,0.7466271107941452
06,484999,484.999,2.321390797899471,1.020037337277411,-0.07254346243435847,1.3383825047428612
06,489999,489.999,1.5669452023414074,1.0639140647350478,-0.04896703757316898,1.349740248454097
06,494999,494.999,1.2006343985736736,-0.5317973715109424,2.956136189307837,0.7996246522957248
06,499999,499.999,1.90425991990779,-1.046043361687833,-0.05950812249711844,1.3447683912667987
06,504999,504.999,2.6386081997246165,-0.886126224429547,-1.4685385034875589,1.2067905111313064
06,509999,509.999,2.607812970201044,0.9435965467792382,-1.1596238573292224,1.2641211275227628
06,514999,514.999,1.8693420935626348,1.048721502591265,-0.05841694042383234,1.3460357038535526
06,519999,519.999,1.1850939517860373,0.3998580478345063,3.1120262961463134,0.7290441761016926
06,524999,524.999,1.6028181328768056,-1.0617613020209073,-0.050088066652400176,1.3489351498906474
06,529999,529.999,2.3556080610392347,-1.0169598476857096,-0.07361275190747608,1.3374475669018133
06,534999,534.999,2.7966686199753332,0.30474120049506626,-3.0540820941275615,0.7820906127801588
06,539999,539.999,2.1668482774758613,1.0305889634887737,-0.06771400867112067,1.3410804636627385
06,544999,544.999,1.4072624905789588,1.025222781772439,0.8833981413798195,1.2941576698877495
06,549999,549.999,1.3087677875197579,-0.8977117334526167,1.871423131442429,1.130442020459382
06,554999,554.999,2.0615048259749518,-1.0366608742070837,-0.06442202581171724,1.3423062365651464
06,559999,559.999,2.7519074682523508,-0.5673603079102676,-2.605071790906394,0.9272478189681289
06,564999,564.999,2.458874692494457,1.0099942651804195,-0.07683983414045178,1.3359570065687878
06,569999,569.999,1.7108672470785438,1.0570999966318448,-0.05346460147120449,1.34818994377965
06,574999,574.999,1.1594969140817046,-0.09874072728487898,3.3687965806179005,0.6303408186040885
06,579999,579.999,1.7621557906616736,-1.0538658530920413,-0.0550673684581773,1.3469349631071412
06,584999,584.999,2.5078692670994855,-1.0047008235149109,-0.15706358559171435,1.3336391705588742
06,589999,589.999,2.7207527445770157,0.7111247072909108,-2.2925509690381882,1.0317360235593318
06,594999,594.999,2.0109099777619996,1.0403687599846705,-0.06284093680506249,1.3435402344352978
06,599999,599.999,1.2679295590332214,0.7756281283517357,2.2810816109479983,1.0096558078580635
06,604999,604.999,1.4581748351949169,-1.0621972002607252,0.3726836844509902,1.3415212930567244
06,609999,609.999,2.2168173546127483,-1.0265699020868306,-0.06927554233164838,1.3396811402344664
06,614999,614.999,2.80708587381089,-0.12199882310879645,-3.1585801716654918,0.737509224219103
06,619999,619.999,2.3058326385073586,1.0212201390983557,-0.07205726995335496,1.3388520663515453
06,624999,624.999,1.550927310851639,1.0647266919999316,-0.04846647846411372,1.3501292825628881
06,629999,629.999,1.208956946575831,-0.5758496794417879,2.8726506296611958,0.8299543222319521
06,634999,634.999,1.9204209835004706,-1.0451855641660563,-0.06001315573438971,1.3446854766921488
06,639999,639.999,2.652030083401295,-0.8622182452312186,-1.6031767741192413,1.1821023470423095
06,644999,644.999,2.5936378865181964,0.9590913139263092,-1.0174300491356574,1.2815902345413437
06,649999,649.999,1.8533690996946226,1.0494736651199708,-0.057917784365456956,1.3459565453787214
06,654999,654.999,1.179066037366293,0.35165430008965903,3.1724938126693742,0.7060479966382085
06,659999,659.999,1.6188059475819345,-1.0610501615654295,-0.050587685861935454,1.348850125306337
06,664999,664.999,2.3708232245547705,-1.015716733626211,-0.07408822576733658,1.3368550931479846
06,669999,669.999,2.7919160062468333,0.3504929390222748,-3.006407437663547,0.800073126399154
06,674999,674.999,2.15134758999087,1.0316992281788373,-0.06722961218721468,1.341567824713122
06,679999,679.999,1.3920443955972817,1.0101783181704185,1.0360546566647684,1.2747086061478161
06,684999,684.999,1.322366237646888,-0.9239633238681513,1.7350136786046537,1.1608503699159234
06,689999,689.999,2.077116616872094,-1.03578253811217,-0.06490989427725294,1.3422808662220458
06,694999,694.999,2.760302878922287,-0.527537148963735,-2.6892882541891936,0.9007032166649733
06,699999,699.999,2.4437243341697696,1.0110921966098894,-0.0763663854428053,1.3361352251950356
06,704999,704.999,1.694865648196492,1.0577963901744498,-0.05296455150614038,1.3481474945993686
06,709999,709.999,1.161049676852246,-0.14939901159256666,3.353220429075907,0.6380561090188891
06,714999,714.999,1.7778960150634342,-1.0530200062814705,-0.05555925047073232,1.3466749214469595
06,719999,719.999,2.5230810698317954,-1.0002835206397265,-0.30965698175019724,1.3295615403610166
06,724999,724.999,2.709712280699949,0.7450715478409846,-2.181801315771365,1.0617411789264002
06,729999,729.999,1.995131159846933,1.0414592424712983,-0.06234784874521666,1.344122211741756
06,734999,734.999,1.2563194085033607,0.7396159637788495,2.3975459334506635,0.9750063029058724
06,739999,739.999,1.4745230975287054,-1.0656721267825253,0.20869017791517433,1.3471364833366486
06,744999,744.999,2.2325931472959017,-1.0256321395289794,-0.06976853585299693,1.3397129386222577
06,749999,749.999,2.8088256101150146,-0.07449564190463061,-3.1760319014662404,0.731557097683432
06,754999,754.999,2.2904175352575042,1.0222263189619456,-0.07157554797679701,1.3389541842287394
06,759999,759.999,1.5346081723429468,1.0653954812238418,-0.04795650538571709,1.3501622518374647
06,764999,764.999,1.2177869381695965,-0.6186866156458671,2.7840747764862352,0.8623631027477185
06,769999,769.999,1.9359740269582328,-1.0442068288309472,-0.060499188342444776,1.3442625945763
06,774999,774.999,2.6649082140917737,-0.8363907046024468,-1.732360522608105,1.1558004160843984
06,779999,779.999,2.579003831580815,0.9728253747846402,-0.8706321855450507,1.2974049638171385
06,784999,784.999,1.8376760599435196,1.050471611926567,-0.057427376873234987,1.346507446566997
06,789999,789.999,1.1740044949780533,0.3037944885877649,3.2232674097514034,0.6857382287179432
06,794999,794.999,1.63474076884007,-1.0602384062547163,-0.051085649026252185,1.3485367109006927
06,799999,799.999,2.386197175892336,-1.0147198597439488,-0.0745686617466355,1.336866539819502
06,804999,804.999,2.7866032797048836,0.3945498656334521,-2.953114149539614,0.8198670582782082
06,809999,809.999,2.1358681953770886,1.032601238110951,-0.06674588110553402,1.3415920277841786
06,814999,814.999,1.376746568371885,0.9925129316067,1.1895109860195294,1.2522786481446593
06,819999,819.999,1.3362989070439362,-0.9485015581514674,1.5952515887155152,1.1905888779618332
06,824999,824.999,2.0926859637913098,-1.0347021726641936,-0.06539643636847843,1.3417964110704252
06,829999,829.999,2.768225602295739,-0.4853451121022558,-2.768763073029134,0.8743751297863922
06,834999,834.999,2.428213070713107,1.012307552451945,-0.07588165845978459,1.3365431934002803
06,839999,839.999,1.6788865171372211,1.058677215247912,-0.05246520366053816,1.3485637064298983
06,844999,844.999,1.1635216648390745,-0.19998346937326117,3.328423299583034,0.6485328776842261
06,849999,849.999,1.7941135526950194,-1.0521866145565126,-0.056066048521719355,1.3465150922181701
06,854999,854.999,2.538282470738886,-0.993792756840653,-0.46214603459944814,1.3231919713366893
06,859999,859.999,2.6984870088824953,0.7762510537450021,-2.0691978078525306,1.090436020909423
06,864999,864.999,1.9792596101061664,1.042262533808831,-0.0618518628158177,1.3440375356616978
06,869999,869.999,1.2449819431390137,0.7012584732279376,2.5112748828867693,0.940128527090619
06,874999,874.999,1.4904487204911236,-1.0669391578777832,0.04893627257341592,1.3501385552723975
06,879999,879.999,2.2478234710028477,-1.0244476242978835,-0.07024448346883899,1.339116525580668
06,884999,884.999,2.809806323927628,-0.025913541212152953,-3.185869686899017,0.7281204049216486
06,889999,889.999,2.2749642575293967,1.0233990006230131,-0.07109263304779365,1.3394512951480237
06,894999,894.999,1.518811433253605,1.0661690749769406,-0.04746285728917515,1.3505136912266635
06,899999,899.999,1.227130901886785,-0.6587007409805475,2.6903431404481872,0.8942675349657586
06,904999,904.999,1.9518757280358408,-1.0433610109406104,-0.060996116501120023,1.34421166712777
06,909999,909.999,2.6774201637133714,-0.808910821687725,-1.8578710172497572,1.1288510008350476
06,914999,914.999,2.5645632944071055,0.9838267627172917,-0.7257755470212771,1.3099286630116775
06,919999,919.999,1.821804605848402,1.0511940204967105,-0.056931393932762565,1.3464040489613103
06,924999,924.999,1.1694572050128513,0.25423236484357825,3.268882412214835,0.668110983862132
06,929999,929.999,1.6507112127975931,-1.0595054937525092,-0.051584725399924786,1.348432302841918
06,934999,934.999,2.4014606649555064,-1.0134619896366805,-0.07504564577985957,1.3362830111289026
06,939999,939.999,2.7803796469385413,0.4393763579371043,-2.890683333352243,0.8424039484144175
06,944999,944.999,2.120164987087673,1.033705943679328,-0.06625515584648978,1.342074729146318
06,949999,949.999,1.3618718708007433,0.9727216649351633,1.3387227960300434,1.227605923245761
06,954999,954.999,1.3508956640288068,-0.9708679697979086,1.448827870211032,1.2180735128560545
06,959999,959.999,2.1085898041431674,-1.0338257993524074,-0.06589343137947398,1.3418484456438042
06,964999,964.999,2.775464497062982,-0.4428033259341596,-2.8413782361630364,0.850249884430825
06,969999,969.999,2.412949317110855,1.0133865000205602,-0.07540466615971422,1.336695826486825
06,974999,974.999,1.6625310374586366,1.0593835943846013,-0.051954094920582394,1.3485428342578825
06,979999,979.999,1.1665978207000518,-0.24995750131961003,3.2975656111026055,0.6625574044684797
06,984999,984.999,1.8096921787057554,-1.0513054726603877,-0.056552880584554856,1.3461878497527937
06,989999,989.999,2.5531975265795857,-0.9848285716501441,-0.6117626885014685,1.3135094529359592
06,994999,994.999,2.6865361595738615,0.8064720104397953,-1.9493158507252981,1.1194785603454893
06,999999,999.999,1.9636906537094694,1.0433332244397242,-0.06136533292842092,0.9971619590148091
07,4999,4.999,2.20627654235085,-0.5823530388740481,2.868288434543037,0.952583712990038
07,9999,9.999,3.2444372571444293,-1.003738417530288,-0.10138866428576342,1.4631397082669304
07,14999,14.999,3.667769165027852,0.8060386139754385,-1.7923094366856414,1.2812396995981263
07,19999,19.999,2.622477498247048,1.0599245516564577,-0.08195242182022025,1.4781370528278694
07,24999,24.999,2.4173496809449104,-1.0460253022643786,0.7509610130213673,1.4418229021736555
07,29999,29.999000000000002,3.490744064749182,-0.9775698943189444,-0.10908575202341193,1.4566886428373678
07,34999,34.999,3.436592961120064,0.9845269273695992,-0.107393530035002,1.4587299344444695
07,39999,39.999,2.360999407335668,0.9782203401444716,1.316224695164081,1.3570110195672465
07,44999,44.999,2.6813514337236635,-1.0544008978826849,-0.08379223230386448,1.476070549662215
07,49999,49.999,3.709258566786642,-0.6743271243611895,-2.2084999980785005,1.1716890200003238
07,54999,54.999,3.188164404494265,1.0103134213293,-0.09963013764044579,1.4652073105108647
07,59999,59.999,2.1790928440095274,0.38335364397780586,3.140974908529428,0.8377800608057427
07,64999,64.999,2.941478246402834,-1.0324374103398744,-0.09192119520008857,1.470263955341663
07,69999,69.999,3.797788200608667,0.026446244877643698,-3.0965628873556925,0.8944064073001655
07,74999,74.999,2.93400231973892,1.0341203365211848,-0.09168757249184124,1.4713810147975535
07,79999,79.999,2.1819966275524054,-0.4367743654607913,3.111846329864933,0.8589609511858909
07,84999,84.999,3.195329486180461,-1.0086055652380472,-0.0998540464431394,1.4642678881595403
07,89999,89.999,3.704467836442697,0.7111051371718957,-2.160442984315805,1.1952972004385334
07,94999,94.999,2.6742883704850193,1.0558927319603468,-0.08357151157765685,1.4771057337634184
07,99999,99.999,2.367533221423997,-0.9995463427354477,1.250682372590532,1.3775233535404907
07,104999,104.999,3.443100826805906,-0.9828129130213653,-0.10759690083768456,1.4579216048779653
07,109999,109.999,3.484014226416654,0.9793195637029983,-0.10887544457552044,1.4574742259180942
07,114999,114.99900000000001,2.409883485846734,1.0324679132446142,0.8258562825999478,1.427732798288241
07,119999,119.99900000000001,2.630303494532425,-1.058472082869754,-0.08219698420413828,1.47726416733601
07,124999,124.99900000000001,3.673694517326331,-0.7743337510141491,-1.8517481269297569,1.257938656095043
07,129999,129.999,3.2369765162580704,1.0054045138047845,-0.1011555161330647,1.4638684074507164
07,134999,134.999,2.201974431875134,0.5310674558731641,2.9114439802525602,0.9246067804434854
07,139999,139.999,2.891232959134939,-1.036922913463086,-0.09035102997296685,1.471538900213114
07,144999,144.999,3.794702602507361,-0.12335218861105049,-3.065610481401964,0.9043121952213357
07,149999,149.999,2.983992359910002,1.029587679573496,-0.09324976124718756,1.4700937564499672
07,154999,154.999,2.165329864492349,-0.28271635813051016,3.279034796811123,0.7896421490373514
07,159999,159.999,3.146293519525961,-1.0133693921446045,-0.09832167248518628,1.4653784486620598
07,164999,164.999,3.735757905869066,0.6002553247002507,-2.474321493249068,1.1083125288862683
07,169999,169.999,2.7251569061447594,1.051786332780055,-0.08516115331702373,1.4759421117746268
07,174999,174.999,2.3211284504354213,-0.9299860992304848,1.7161802315696804,1.2893888719210764
07,179999,179.999,3.3952218466824258,-0.9879672062551131,-0.1061006827088258,1.4591107772759184
07,184999,184.999,3.5316028905787804,0.970375149599618,-0.42639149611839094,1.4509810536010708
07,189999,189.999,2.461186770856682,1.0628156639991442,0.31122020484390733,1.4700836049524983
07,194999,194.999,2.5784337044279706,-1.062493288286541,-0.08057605326337408,1.4784056651394288
07,199999,199.999,3.6334137963242865,-0.856900813941213,-1.447682144377999,1.336943177380515
07,204999,204.999,3.2857862872533747,1.000496963834457,-0.10268082147666796,1.4627353245600632
07,209999,209.999,2.231916321182182,0.6674097264845289,2.611089403141235,1.0292850529793474
07,214999,214.999,2.840652416538559,-1.04133564102751,-0.08877038801682997,1.4727866209396163
07,219999,219.999,3.7843782632530307,-0.2703533876290436,-2.9620444532569645,0.9402454322461831
07,224999,224.999,3.033704333254234,1.0250085867974268,-0.09480326041419482,1.4688492964855577
07,229999,229.999,2.1563328264793142,-0.12222499504178247,3.369286334379379,0.7497006192865122
07,234999,234.999,3.0973357241485964,-1.0181272414422844,-0.09679174137964364,1.4666916975383117
07,239999,239.999,3.7610181477829148,0.4765486215486196,-2.727713294947364,1.028521421938597
07,244999,244.999,2.775653578503019,1.0475869735499812,-0.08673917432821934,1.4746947679937135
07,249999,249.999,2.279105564171054,-0.8395780802043958,2.1377223094091167,1.1858933359147847
07,254999,254.999,3.3477306547308503,-0.993005955738349,-0.10461658296033907,1.460325846900314
07,259999,259.999,3.577376660850341,0.941271829400315,-0.885559629154981,1.4203613802789605
07,264999,264.999,2.51261230374407,1.0681359519618758,-0.0785191344920022,1.4801879154988031
07,269999,269.999,2.527315815620341,-1.0663208214354574,-0.07897861923813565,1.4794057215678769
07,274999,274.999,3.5901709028471003,-0.9185087263431537,-1.0139018691849746,1.3995584290762244
07,279999,279.999,3.3338430935534515,0.9955700738625077,-0.10418259667354536,1.461605401464665
07,284999,284.999,2.2675736439788095,0.7865172783342037,2.253401883837568,1.1400857514647182
07,289999,289.999,2.7904898264640186,-1.045584842841929,-0.08720280707700058,1.4739260970699704
07,294999,294.999,3.767333183505589,-0.40928548637359924,-2.7910609970404416,0.9979790001036024
07,299999,299.999,3.0827104149560403,1.0205038030445204,-0.09633470046737626,1.4678412895275623
07,304999,304.999,2.1551556581999796,0.03982604873813581,3.381094803681455,0.7426720408804725
07,309999,309.999,3.048054499337799,-1.0228444218106358,-0.09525170310430622,1.4680502533094428
07,314999,314.999,3.7800406278225536,0.3412443477903539,-2.9185325478449906,0.9622765099265853
07,319999,319.999,2.82589888130278,1.0434152417579832,-0.08830934004071188,1.4736670754504475
07,324999,324.999,2.241906991325882,-0.7296238148260799,2.5108704932622463,1.0753607471929068
07,329999,329.999,3.30001505193504,-0.9980639755832524,-0.10312547037297,1.4617358428082254
07,334999,334.999,3.621004091013494,0.8904959313065027,-1.3231972879791136,1.366240158569467
07,339999,339.999,2.563601332324595,1.064307594071298,-0.0801125416351436,1.47908170244625
07,344999,344.999,2.4763768323355904,-1.0684941447120055,0.15884490063360918,1.4775461729877866
07,349999,349.999,3.545218602010423,-0.9583998281656149,-0.5629741014170562,1.4403887049099575
07,354999,354.999,3.3810411495761103,0.9906249661542685,-0.10565753592425345,1.4604526653337002
07,359999,359.999,2.3080572064661253,0.8865435115384123,1.8473011476366803,1.2472127575314977
07,364999,364.999,2.740503199601624,-1.0496922238092425,-0.08564072498755075,1.4749584808630058
07,369999,369.999,3.7439091828826294,-0.5388643863269089,-2.5560889907913764,1.0725689365598066
07,374999,374.999,3.13171802746354,1.0158751860142419,-0.09786618835823563,1.4667464700951467
07,379999,379.999,2.1618406120878575,0.20230579991305725,3.3140363599936795,0.7690166892191697
07,384999,384.999,2.998786239258786,-1.0273720729554834,-0.09371206997683706,1.4691747027252968
07,389999,389.999,3.792306177625592,0.1980745559150168,-3.0415713443067194,0.9163740005839823
07,394999,394.999,2.875897749202714,1.039193051915091,-0.0898718046625848,1.4726742395875922
07,399999,399.999,2.2104631418130825,-0.6027078478723005,2.8262916086875167,0.967838046088771
07,404999,404.999,3.2519993363706714,-1.0029945895488652,-0.10162497926158348,1.4629968789928596
07,409999,409.999,3.6616154492148545,0.8192236518696313,-1.7305799749365092,1.294002644426537
07,414999,414.999,2.614316107771892,1.0605232340896322,-0.08169737836787162,1.4782312622006315
07,419999,419.999,2.425735256039048,-1.051289592901972,0.6668432128582982,1.449565999052203
07,424999,424.999,3.4988367454151663,-0.9766665687626939,-0.10933864829422395,1.456471420157107
07,429999,429.999,3.4281795259962236,0.9854870117820967,-0.10713061018738199,1.4590540209172884
07,434999,434.999,2.352656274150868,0.9662234597511165,1.3999167499241068,1.3419748395674338
07,439999,439.999,2.690438632333101,-1.053667670623178,-0.0840762072604094,1.475858882425533
07,444999,444.999,3.7150018737416315,-0.654932656548706,-2.2661125459707407,1.1561669517114153
07,449999,449.999,3.1794782371353274,1.011217432170528,-0.09935869491047898,1.465536164223682
07,454999,454.999,2.1757261133166237,0.355608231477942,3.1747474257926185,0.824556122906974
07,459999,459.999,2.950527144285845,-1.0316688885666907,-0.09220397325893266,1.4701471445517313
07,464999,464.999,3.797542040426496,0.05447832576960069,-3.094093593028287,0.8955170863811215
07,469999,469.999,2.92441821568502,1.0349744422668512,-0.09138806924015687,1.471616264573278
07,474999,474.999,2.1860853901412733,-0.4655770083573014,3.070830930145352,0.8753069605698026
07,479999,479.999,3.2049650534904286,-1.007651868506066,-0.1001551579215759,1.46403339206055
07,484999,484.999,3.6974779970888974,0.7316158933611017,-2.0903261582980015,1.2129715741046936
07,489999,489.999,2.6636714426151347,1.0567219605667968,-0.08323973258172296,1.47730764046609
07,494999,494.999,2.377694796515163,-1.0112315208652056,1.1487490724572698,1.3931795291987332
07,499999,499.999,3.453178491721095,-0.9816938259525934,-0.10791182786628421,1.4576215852685417
07,504999,504.999,3.473996178085193,0.9804392990860554,-0.10856238056516228,1.4577660228986717
07,509999,509.999,2.399274617729685,1.0229012733026293,0.9322764908990987,1.4149001793749982
07,514999,514.999,2.641276402133046,-1.0576295202421078,-0.08253988756665769,1.4770681944360955
07,519999,519.999,3.6817589884715725,-0.7541660371140761,-1.9326448531054612,1.2396267287433844
07,524999,524.999,3.226304046226649,1.0065000192111568,-0.10082200144458278,1.4641940529309112
07,529999,529.999,2.1962842553961277,0.49918653468244184,2.968523563057594,0.9035153842199242
07,534999,534.999,2.902497678093064,-1.0359594804367303,-0.09070305244040824,1.4713337878404689
07,539999,539.999,3.796051122973016,-0.08872625034636586,-3.079137827323067,0.8995678732879138
07,544999,544.999,2.972347925638538,1.0305916290000907,-0.09288587267620431,1.4702552772820079
07,549999,549.999,2.168607818768451,-0.32002531626446734,3.246152817978976,0.8036268240615494
07,554999,554.999,3.1581058191305345,-1.0122598050897282,-0.0986908068478292,1.4651790408013698
07,559999,559.999,3.7285220308096725,0.6291969220508258,-2.401736621559527,1.129658461640707
07,564999,564.999,2.712554832011048,1.052722265580888,-0.08476733850034525,1.4760190594858265
07,569999,569.999,2.3325410521466843,-0.9497209108079443,1.6016975706535734,1.3135752234297748
07,574999,574.999,3.4076161529276403,-0.9866165943583832,-0.10648800477898876,1.4587472004649715
07,579999,579.999,3.5191979477867545,0.9745260407328685,-0.3019544137358815,1.4550741755978343
07,584999,584.999,2.4477169840355915,1.0573279122954182,0.4463390038929732,1.4621233136210896
07,589999,589.999,2.5922089941428914,-1.06141666658682,-0.08100653106696536,1.478061810679967
07,594999,594.999,3.6444397173482455,-0.8368548026649216,-1.5582859146495873,1.3170523133171552
07,599999,599.999,3.272680837126705,1.001892735265638,-0.10227127616020953,1.46319557465642
07,604999,604.999,2.223204451245672,0.632087265108133,2.6984803484418536,0.999896002530964
07,609999,609.999,2.8544662822270603,-1.0401522899087512,-0.08920207131959564,1.472476666867547
07,614999,614.999,3.7878899453221555,-0.23005531802439716,-2.997271014012872,0.9276065099833579
07,619999,619.999,3.019820858729167,1.0263818041741577,-0.09436940183528647,1.4693944155632073
