Window,Frame,Time,X,V,F,E
01,50999,50.999,-3.6286769854863996,-0.22428678120179138,0.11339615579644999,0.4678800623235211
01,51499,51.499,-3.426508167934905,-0.30814363545533524,0.10707838024796579,0.4734791840214606
01,51999,51.999,-3.170207080400574,-0.2859369653257555,-0.6988602247317401,0.43938847575162404
01,52499,52.499,-3.230298120765907,0.3631452047982887,-0.09607197606699597,0.47612633066488175
01,52999,52.999,-3.47994908208952,0.2877056878409373,0.1087484088152975,0.47179511294942444
01,53499,53.499,-3.6669945640601727,0.20267866464174122,0.1145935801268804,0.4666018633396259
01,53999,53.999,-3.7825907341958933,0.05925323511452155,0.44411330240255475,0.45658519366563804
01,54499,54.499,-3.7161026426676917,-0.17371767424815449,0.11612820758336537,0.46534326538425524
01,54999,54.999,-3.551404551701979,-0.260131258205944,0.11098139224068684,0.4700502579824416
01,55499,55.499,-3.322675737323362,-0.34186007375924177,0.10383361679135507,0.47621619852421304
01,55999,55.999,-3.1254728884475553,0.04013128956940187,-1.1476000877604606,0.38428604456271753
01,56499,56.499,-3.342894280827873,0.33459275729788635,0.10446544627587104,0.47542558206617513
01,56999,56.999,-3.566730433851811,0.252365674038658,0.1114603260578691,0.46940954572466703
01,57499,57.499,-3.726255868997591,0.1655913401121223,0.11644549590617471,0.46489855318616047
01,57999,57.999,-3.7781334773597877,-0.0888055612906244,0.39940144476537,0.4586373128185714
01,58499,58.499,-3.6546029346590396,-0.21067592670742416,0.11420634170809499,0.46713093000590494
01,58999,58.999,-3.4624545585082784,-0.2952967627811753,0.1082017049533837,0.47250419617299394
01,59499,59.499,-3.2088097905282065,-0.3488205387158068,-0.3116267887639288,0.46794926710701756
01,59999,59.999,-3.188773611088051,0.3285325425590428,-0.5126147137729871,0.45666755472648646
01,60499,60.499,-3.4448291478263857,0.30060445343219455,0.10765091086957455,0.472740260087906
01,60999,60.999,-3.6419425853417686,0.21630698600568107,0.11381070579193027,0.4673141546022007
01,61499,61.499,-3.7723008678205745,0.10720006982283442,0.34089308032513793,0.4603859436027724
01,61999,61.999,-3.735974674210566,-0.1598217420312981,0.11674920856908019,0.46476817674288357
01,62499,62.499,-3.581688857653596,-0.2468071900518128,0.11192777680167487,0.46921145597365965
01,62999,62.999,-3.3628757566408547,-0.32934637808573475,0.10508986739502671,0.47517238947880563
01,63499,63.499,-3.1296281743714967,-0.09719620582389704,-1.1059173758359242,0.38997673364961843
01,63999,63.999,-3.301767510895406,0.3471193085434218,0.10318023471548143,0.47649918987424394
01,64499,64.499,-3.5354082838290797,0.265772418541892,0.11048150886965874,0.4702819670432058
01,64999,64.999,-3.7053446448244887,0.1796302035220203,0.11579202015076527,0.4655058937270735
01,65499,65.499,-3.785490489889649,-0.03581946155003413,0.47320147670554247,0.45542753302936045
01,65999,65.999,-3.6791543379465033,-0.19682676829576579,0.11497357306082823,0.46641933504377375
01,66499,66.499,-3.4972689652785434,-0.2821562662056414,0.10928965516495448,0.47154787120847375
01,66999,66.999,-3.252326428423282,-0.3624033073742625,0.10163520088822756,0.4780279088764907
01,67499,67.499,-3.1541124284991655,0.24652866183150102,-0.860309701617746,0.423652417610556
01,67999,67.999,-3.4078326704176107,0.31347804318588185,0.10649477095055034,0.47371892373578783
01,68499,68.499,-3.615087946648644,0.22990673929164354,0.11297149833277012,0.4680611056539172
01,68999,68.999,-3.7571335812359905,0.1400632638596055,0.18874623677352975,0.4636497392952345
01,69499,69.499,-3.7541773501704516,-0.14540590767738962,0.1590915438973428,0.4641325457737155
01,69999,69.999,-3.6103015218847894,-0.23337803381140398,0.11282192255889967,0.4683973116366452
01,70499,70.499,-3.401349417906223,-0.31674058707716896,0.10629216930956947,0.47414962104333175
01,70999,70.999,-3.149346124503182,-0.2196317203593176,-0.9081216885774559,0.4163794750749376
01,71499,71.499,-3.259619809363002,0.35933776811274876,0.10186311904259382,0.47757378041108456
01,71999,71.999,-3.5028809433203643,0.2788869208983587,0.10946502947876138,0.4711722322203823
01,72499,72.499,-3.6830232597159522,0.19341436637359866,0.11509447686612351,0.4661480146465395
01,72999,72.999,-3.786062805452006,0.021702196922351858,0.4789425171904331,0.4550592977792108
01,73499,73.499,-3.7018094359220446,-0.1830548840857693,0.1156815448725639,0.4657701080217492
01,73999,73.999,-3.5302265107455266,-0.2690193230153948,0.11031957846079771,0.4706484876044691
01,74499,74.499,-3.295041578567463,-0.3501379609939647,0.10297004933023322,0.4769414891974175
01,74999,74.999,-3.1318121355750006,0.1292494497542483,-1.0840095150132751,0.39410706213070135
01,75499,75.499,-3.369208752034213,0.3262616656930865,0.10528777350106916,0.4747467705770663
01,75999,75.999,-3.586450635496228,0.24350617842924965,0.11207658235925712,0.46886913839293953
01,76499,76.499,-3.7390640014983503,0.15635638962528017,0.11684575004682345,0.4645341658856548
01,76999,76.999,-3.770081948379044,-0.11699057711514024,0.3186345446772849,0.4613081918807496
01,77499,77.499,-3.6376053697035857,-0.21969057109819592,0.11367516780323705,0.46761520251768357
01,77999,77.999,-3.438759185974612,-0.3038290890242675,0.10746122456170662,0.47313967335633467
01,78499,78.499,-3.1822693035069207,-0.3120050322771135,-0.5778610491962015,0.45027284463273515
01,78999,78.999,-3.21605070435766,0.3572085433512584,-0.23899137191222486,0.4718890921649961
01,79499,79.499,-3.468508798757757,0.29197154462167313,0.10839089996117991,0.4720955957439602
01,79999,79.999,-3.658924106770956,0.20716079780187693,0.11434137833659237,0.4668242875693949
01,80499,80.499,-3.7798437226814334,0.07627724960270657,0.4165573431481291,0.4577147881854795
01,80999,80.999,-3.722794215770523,-0.16917182589111077,0.11633731924282885,0.465148955869482
01,81499,81.499,-3.5614878579837095,-0.2557876590386716,0.11129649556199092,0.46977350272214413
01,81999,81.999,-3.3359947360060156,-0.3377877290558641,0.10424983550018799,0.47587604958286983
01,82499,82.499,-3.125008188484872,-0.005232016526709359,-1.1522616092611284,0.3833847522648389
01,82999,82.999,-3.329525862194507,0.33873791693854577,0.10404768319357835,0.4757802225527974
01,83499,83.499,-3.5565555203541455,0.2568214217737359,0.11114236001106705,0.4697001045093492
01,83999,83.999,-3.719502737279415,0.1702803603528953,0.11623446053998172,0.46510283263112806
01,84499,84.499,-3.7813074841954286,-0.07221247420333714,0.4312407008353933,0.4573574784280269
01,84999,84.999,-3.6630201560539506,-0.2060592216569368,0.11446937987668596,0.4668948566784721
01,85499,85.499,-3.474353972879536,-0.29089552656074463,0.1085735616524855,0.4721839891990013
01,85999,85.999,-3.2233287747886967,-0.3593100211180711,-0.16598322790088596,0.4739288263149292
01,86499,86.499,-3.175914853144811,0.3055628755711332,-0.6416041293911154,0.4462186659693667
01,86999,86.999,-3.4324416976865137,0.30499555310719934,0.10726380305270355,0.4730723297836923
01,87499,87.499,-3.633011877822504,0.2209347665822352,0.11353162118195324,0.46756370496737537
01,87999,87.999,-3.76760492292358,0.120326324374081,0.29378688307716366,0.46169306426404527
01,88499,88.499,-3.742312913468821,-0.15507521128234977,0.11694727854590066,0.4645718257747618
01,88999,88.999,-3.591507329531647,-0.24228043213046854,0.11223460404786396,0.468924902427292
01,89499,89.499,-3.3759482193248895,-0.32512253539765873,0.1054983818539028,0.4748177101261094
01,89999,89.999,-3.134577459646243,-0.14046880688859445,-1.0562698579236247,0.39698572443505975
01,90499,90.499,-3.287953204356186,0.35117734903095604,0.10274853763613082,0.47684435950384346
01,90999,90.999,-3.5248467095177602,0.270100257465832,0.11015145967243001,0.4705637190923746
01,91499,91.499,-3.6981842575232657,0.1841563856445954,0.11556825804760205,0.4657052704469275
01,91999,91.999,-3.786433854310034,-0.017118603275570167,0.4826646010475284,0.45494154074338927
01,92499,92.499,-3.6867520030135417,-0.1923277827317809,0.11521100009417318,0.46620208722644846
01,92999,92.999,-3.508223473326844,-0.2778767715700399,0.10963198354146388,0.4712526046653003
01,93499,93.499,-3.266472671444883,-0.3584119097462779,0.1020772709826526,0.4776748376443355
01,93999,93.999,-3.1452349165686706,0.2111921012613914,-0.949362243170523,0.4127042214399633
01,94499,94.499,-3.395270367848571,0.3177153916256671,0.10610219899526785,0.4740595740312916
01,94999,94.999,-3.6057862500279487,0.23443545643610356,0.1126808203133734,0.46833121522519056
01,95499,95.499,-3.7513356959561373,0.14680020360761448,0.1305862000600018,0.464163230927537
01,95999,95.999,-3.7598793751571686,-0.1381207936486921,0.21628998204534788,0.46349821541414266
01,96499,96.499,-3.619655179943467,-0.22880612048612406,0.11311422437323335,0.46813680978022837
01,96999,96.999,-3.414140713965552,-0.3124085587765212,0.1066918973114235,0.47381030283305925
01,97499,97.499,-3.1592327108656764,-0.25523679454517223,-0.808946869128684,0.4279377591104577
01,97999,97.999,-3.244830882656053,0.3633429362843517,0.04970979164353183,0.4778184260699568
01,98499,98.499,-3.4913869403573665,0.2833474912104683,0.1091058418861677,0.471484247650607
01,98999,98.999,-3.6750333234982793,0.19808638043130866,0.11484479135932123,0.4663722099364515
01,99499,99.499,-3.7846888694066902,0.04092877854946268,0.46516022123586154,0.45566757424843735
01,99999,99.999,-3.7090767690401907,-0.17836063200431984,0.11590864903250596,0.6687305024726863
02,499,0.499,-3.1740929786421024,0.2118298155830316,0.0991904055825657,0.36547813364859116
02,999,0.999,-3.2902399513143146,0.07112645812431198,0.5052195116217181,0.3523627790158546
02,1499,1.499,-3.228361125608469,-0.18550310835998102,0.10088628517526466,0.3642699566088411
02,1999,1.999,-3.075670715663068,-0.25406750259189376,0.09611470986447088,0.3680532496252835
02,2499,2.499,-2.8765459573039047,-0.3187997626362416,0.08989206116574702,0.37270126412814875
02,2999,2.999,-2.6522357892449153,-0.20652205581952127,-0.8947597391369432,0.31699148240329017
02,3499,3.499,-2.7403527828797634,0.35261058266796075,-0.010836146737373792,0.3749856072515094
02,3999,3.999,-2.965144688589454,0.29137883717615554,0.09266077151842043,0.3704695273409988
02,4499,4.499,-3.1452194675211875,0.2248642014526851,0.09828810836003711,0.3661879514060368
02,4999,4.999,-3.276462477848744,0.13023686204663693,0.3670142309202144,0.3584185325644434
02,5499,5.4990000000000006,-3.251882795747821,-0.17211193404258626,0.12044929484533072,0.363648436476259
02,5999,5.9990000000000006,-3.1082521707126487,-0.2413295185099193,0.09713288033477027,0.36725772491601527
02,6499,6.4990000000000006,-2.9176635854892163,-0.306879322320984,0.09117698704653801,0.3717608096425819
02,6999,6.9990000000000006,-2.686824754402601,-0.30450138799966636,-0.5477891823989094,0.3511161625492453
02,7499,7.4990000000000006,-2.6954055565159503,0.3233542626488082,-0.4617130111993739,0.35845127839111823
02,7999,7.9990000000000006,-2.92595977256834,0.3035000840751876,0.09143624289276063,0.37137334343472955
02,8499,8.499,-3.114702369959026,0.2377513602261819,0.09733444906121956,0.36693294102760726
02,8999,8.999,-3.2564253027246073,0.1668830656312758,0.16601631795621682,0.3631303139847143
02,9499,9.499,-3.2728531526017592,-0.14294848531875645,0.33080818703639736,0.35998308246516475
02,9999,9.999,-3.139258138972948,-0.22844448827493172,0.09810181684290463,0.3665092108776911
02,10499,10.499,-2.957485885793857,-0.2947244467791122,0.09242143393105803,0.3708512137179682
02,10999,10.999,-2.7311584218408242,-0.3505545273124654,-0.10306708090923178,0.3733964967205795
02,11499,11.499,-2.6580179646490487,0.23771257385483974,-0.8367572921142301,0.3251742038262777
02,11999,11.999,-2.8848206716981917,0.3155493707431266,0.09015064599056849,0.372299732105314
02,12499,12.499,-3.0822494838885683,0.25058931620849473,0.09632029637151776,0.3677087071007048
02,12999,12.999,-3.2331835117368657,0.1818370501614487,0.10103698474177705,0.36400683466594064
02,13499,13.499,-3.288133752137673,-0.08906085238571956,0.4840917011310301,0.35374329390313186
02,13999,13.999,-3.168461765697957,-0.2154286459763453,0.09901443017806115,0.3657742689306853
02,14499,14.499,-2.9954514580552747,-0.2824719628832598,0.09360785806422733,0.3699638035307563
02,14999,14.999,-2.7772171861883277,-0.3452472137006566,0.08678803706838524,0.37489969068313345
02,15499,15.499,-2.6353034298842277,0.1118590995426728,-1.0646124689738408,0.2959998046924617
02,15999,15.999,-2.8424226504456334,0.32734316592342716,0.08882570782642604,0.3732461179672626
02,16499,16.499,-3.0483186800988493,0.263238702159529,0.09525995875308904,0.36852733707652086
02,16999,16.999,-3.208228728875921,0.1951461879730799,0.10025714777737253,0.36463701243524255
02,17499,17.499,-3.295098415136133,-0.019771041003702465,0.553955976834333,0.34983308367170335
02,17999,17.999,-3.196054165519036,-0.2022686005106503,0.09987669267246987,0.36508659005125915
02,18499,18.499,-3.0319745534951084,-0.2700084318286411,0.09474920479672214,0.3691030394095567
02,18999,18.999,-2.8221205250800954,-0.3336520910091261,0.08819126640875298,0.37390497384695415
02,19499,19.499,-2.6307988567817953,-0.03378558546943171,-1.1097989679076163,0.2889097784887192
02,19999,19.999,-2.7983816135806316,0.33897121124687335,0.08744942542439474,0.37420344841172803
02,20499,20.499,-3.0127106120751073,0.27573490907604686,0.0941472066273471,0.36936655442915944
02,20999,20.999,-3.1815517866816907,0.2083140074923607,0.09942349333380283,0.36529551764691603
02,21499,21.499,-3.2925315440094014,0.0527617234098716,0.5282070508443077,0.3511628154687301
02,21999,21.999,-3.2218296673882776,-0.18905066570541407,0.10068217710588367,0.36444587012280544
02,22499,22.499,-3.066771508923796,-0.25742965428181447,0.09583660965386863,0.3682778451834632
02,22999,22.999,-2.865483530737058,-0.32191292270775557,0.08954636033553307,0.3729589460635289
02,23499,23.499,-2.6455145084977714,-0.17422830856265972,-0.962182586631731,0.30871574359960385
02,23999,23.999,-2.7523331943171843,0.3505805899203828,0.08601041232241201,0.37522565100499394
02,24499,24.499,-2.974951123706591,0.28825854045441196,0.09296722261583097,0.3702536503074345
02,24999,24.999,-3.1526932630432962,0.2216133822874252,0.09852166447010301,0.3660240146748555
02,25499,25.499,-3.2806310177241156,0.11721349321731409,0.40882989654503443,0.3568385378028271
02,25999,25.999,-3.2462609468530923,-0.17549473572329044,0.10144565458915913,0.3638338740733389
02,26499,26.499,-3.100494871825674,-0.24447343065389834,0.09689046474455232,0.36746901841661184
02,26999,26.999000000000002,-2.9079805910882786,-0.3097769416721906,0.0908743934715087,0.37200691752211246
02,27499,27.499000000000002,-2.6775950509522226,-0.28568163968558524,-0.6403746451355169,0.34345268475664326
02,27999,27.999000000000002,-2.705364486840838,0.33540261821992917,-0.3618124913778419,0.36432857240704275
02,28499,28.499000000000002,-2.9350189045804127,0.30078615204768117,0.0917193407681379,0.37118636145404815
02,28999,28.999000000000002,-3.1216928176757786,0.23490958626101643,0.09755290055236808,0.36678250672316404
02,29499,29.499000000000002,-3.2612423547226475,0.1611490490755594,0.21433737081155724,0.3624723999586684
02,29999,29.999000000000002,-3.2687038999534512,-0.15163605207906364,0.28918599640805764,0.3611773079284918
02,30499,30.499000000000002,-3.132818499721559,-0.2312404617728561,0.09790057811629872,0.36669124280706955
02,30999,30.999000000000002,-2.9493730570129553,-0.2973094444056028,0.09216790803165485,0.3710741518842491
02,31499,31.499000000000002,-2.7218114007972956,-0.3461394450262451,-0.19682938575212897,0.3707815685059138
02,31999,31.999000000000002,-2.66435812488279,0.2583414446541655,-0.773157559769514,0.3321025577987465
02,32499,32.499,-2.892742911345558,0.31331813648613166,0.09039821597954868,0.3721506126079202
02,32999,32.999,-3.088393037784305,0.24827672224171024,0.09651228243075953,0.3675941878590966
02,33499,33.499,-3.237507935677222,0.17949608775126563,0.10117212298991318,0.3639280802063944
02,33999,33.999,-3.286015604936531,-0.0999698418582046,0.46284403701957655,0.35481881377610863
02,34499,34.499,-3.163600856595944,-0.21771453156717377,0.09886252676862325,0.3659248373901118
02,34999,34.999,-2.9892105707581718,-0.2845597488316043,0.09341283033619287,0.37012739946030626
02,35499,35.499,-2.7697492855545,-0.34714371183186365,0.08655466517357813,0.3750818151116719
